number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
2485,1760-01,6/30/2023,lachat,tdn,sample,17691-01,0.465,mgL-1,FALSE,JB,SP,,,2/28/2024
2486,1780-01,6/30/2023,lachat,tdn,sample,20230623_FLAME_LK WACO_TDN_1780-01,0.425,mgL-1,FALSE,JB,SP,,,2/28/2024
2487,1781-01,6/30/2023,lachat,tdn,sample,1781-01,0.465,mgL-1,FALSE,JB,SP,,,2/28/2024
2488,1782-01,6/30/2023,lachat,tdn,sample,1782-01,0.511,mgL-1,FALSE,JB,SP,,,2/28/2024
2489,1783-01,6/30/2023,lachat,tdn,sample,1783-01,0.446,mgL-1,FALSE,JB,SP,,,2/28/2024
2490,1784-01,6/30/2023,lachat,tdn,sample,1784-01,0.434,mgL-1,FALSE,JB,SP,,,2/28/2024
2491,1785-01,6/30/2023,lachat,tdn,sample,1785-01,0.436,mgL-1,FALSE,JB,SP,,,2/28/2024
2492,1786-01,6/30/2023,lachat,tdn,sample,1786-01,0.419,mgL-1,FALSE,JB,SP,,,2/28/2024
2493,1787-01,6/30/2023,lachat,tdn,sample,1787-01,0.424,mgL-1,FALSE,JB,SP,,,2/28/2024
2494,1788-01,6/30/2023,lachat,tdn,sample,1788-01,0.4,mgL-1,FALSE,JB,SP,,,2/28/2024
2495,1789-01,6/30/2023,lachat,tdn,sample,1789-01,0.429,mgL-1,FALSE,JB,SP,,,2/28/2024
2496,1790-01,6/30/2023,lachat,tdn,sample,1790-01,0.411,mgL-1,FALSE,JB,SP,,,2/28/2024
2497,1790-01,6/30/2023,lachat,tdn,sample,1790-01,0.413,mgL-1,TRUE,JB,SP,,,2/28/2024
2498,1791-01,6/30/2023,lachat,tdn,sample,1791-01,0.374,mgL-1,FALSE,JB,SP,,,2/28/2024
2499,2126-01,6/30/2023,lachat,tdn,sample,2126-01,0.375,mgL-1,FALSE,JB,SP,,,2/28/2024
2500,2127-01,6/30/2023,lachat,tdn,sample,2127-01,0.397,mgL-1,FALSE,JB,SP,,,2/28/2024
2501,2128-01,6/30/2023,lachat,tdn,sample,2128-01,0.397,mgL-1,FALSE,JB,SP,,,2/28/2024
2502,1684-02,6/30/2023,lachat,tn,sample,20230530_MILLER PONDS_TN_1684-02,1.19,mgL-1,FALSE,JB,SP,,,2/28/2024
2503,1685-02,6/30/2023,lachat,tn,sample,1685-02,1.18,mgL-1,FALSE,JB,SP,,,2/28/2024
2504,1686-02,6/30/2023,lachat,tn,sample,1686-02,1.17,mgL-1,FALSE,JB,SP,,,2/28/2024
2505,1553-02,6/30/2023,lachat,tn,sample,1553-02,2.25,mgL-1,FALSE,JB,SP,,,2/28/2024
2506,1554-02,6/30/2023,lachat,tn,sample,1554-02,2.16,mgL-1,FALSE,JB,SP,,,2/28/2024
2507,1554-02,6/30/2023,lachat,tn,sample,1554-02,2.16,mgL-1,TRUE,JB,SP,,,2/28/2024
2508,1555-02,6/30/2023,lachat,tn,sample,1555-02,2.04,mgL-1,FALSE,JB,SP,,,2/28/2024
2509,1645-01,6/30/2023,lachat,tdn,sample,20230530_MILLER PONDS_TDN_1645-01,1.09,mgL-1,FALSE,JB,SP,,,2/28/2024
2510,1646-01,6/30/2023,lachat,tdn,sample,1646-01,1.07,mgL-1,FALSE,JB,SP,,,2/28/2024
2511,1647-01,6/30/2023,lachat,tdn,sample,1647-01,1.11,mgL-1,FALSE,JB,SP,,,2/28/2024
2512,1647-01,6/30/2023,lachat,tdn,sample,1647-01,1.11,mgL-1,TRUE,JB,SP,,,2/28/2024
2513,1648-01,6/30/2023,lachat,tdn,sample,1648-01,1.11,mgL-1,FALSE,JB,SP,,,2/28/2024
2514,1649-01,6/30/2023,lachat,tdn,sample,1649-01,1.05,mgL-1,FALSE,JB,SP,,,2/28/2024
2515,1650-01,6/30/2023,lachat,tdn,sample,1650-01,1.11,mgL-1,FALSE,JB,SP,,,2/28/2024
2516,1600-01,6/26/2023,lachat,srp,sample,20230808???_FLAME_1600-01,0.00531,mgL-1,FALSE,JB,SP,,,2/28/2024
2517,1601-01,6/26/2023,lachat,srp,sample,1601-01,0.0035,mgL-1,FALSE,JB,SP,,,2/28/2024
2518,1602-01,6/26/2023,lachat,srp,sample,1602-01,0.00507,mgL-1,FALSE,JB,SP,,,2/28/2024
2519,1603-01,6/26/2023,lachat,srp,sample,1603-01,0.00464,mgL-1,FALSE,JB,SP,,,2/28/2024
2520,1604-01,6/26/2023,lachat,srp,sample,1604-01,0.0061,mgL-1,FALSE,JB,SP,,,2/28/2024
2521,1605-01,6/26/2023,lachat,srp,sample,1605-01,0.00571,mgL-1,FALSE,JB,SP,,,2/28/2024
2522,1588-01,6/26/2023,lachat,srp,sample,1588-01,0.00395,mgL-1,FALSE,JB,SP,,,2/28/2024
2523,1588-01,6/26/2023,lachat,srp,sample,1588-01,0.0035,mgL-1,TRUE,JB,SP,,,2/28/2024
2524,1589-01,6/26/2023,lachat,srp,sample,1589-01,0.00277,mgL-1,FALSE,JB,SP,,,2/28/2024
2525,1590-01,6/26/2023,lachat,srp,sample,1590-01,0.00303,mgL-1,FALSE,JB,SP,,,2/28/2024
2526,1594-01,6/26/2023,lachat,srp,sample,1594-01,0.00391,mgL-1,FALSE,JB,SP,,,2/28/2024
2527,1595-01,6/26/2023,lachat,srp,sample,1595-01,0.00468,mgL-1,FALSE,JB,SP,,,2/28/2024
2528,1596-01,6/26/2023,lachat,srp,sample,1596-01,0.00279,mgL-1,FALSE,JB,SP,,,2/28/2024
2529,1591-01,6/26/2023,lachat,srp,sample,1591-01,0.00372,mgL-1,FALSE,JB,SP,,,2/28/2024
2530,1592-01,6/26/2023,lachat,srp,sample,1592-01,0.00479,mgL-1,FALSE,JB,SP,,,2/28/2024
2531,1593-01,6/26/2023,lachat,srp,sample,1593-01,0.00307,mgL-1,FALSE,JB,SP,,,2/28/2024
2532,1597-01,6/26/2023,lachat,srp,sample,1597-01,0.00621,mgL-1,FALSE,JB,SP,,,2/28/2024
2533,1598-01,6/26/2023,lachat,srp,sample,1598-01,0.00346,mgL-1,FALSE,JB,SP,,,2/28/2024
2534,1598-01,6/26/2023,lachat,srp,sample,1598-01,0.00284,mgL-1,TRUE,JB,SP,,,2/28/2024
2535,1599-01,6/26/2023,lachat,srp,sample,1599-01,0.0053,mgL-1,FALSE,JB,SP,,,2/28/2024
2536,1600-01,6/26/2023,lachat,nh4n,sample,20230808???_FLAME_1600-01,0.0103,mgL-1,FALSE,JB,SP,,,2/28/2024
2537,1601-01,6/26/2023,lachat,nh4n,sample,1601-01,0.00872,mgL-1,FALSE,JB,SP,,,2/28/2024
2538,1602-01,6/26/2023,lachat,nh4n,sample,1602-01,0.00622,mgL-1,FALSE,JB,SP,,,2/28/2024
2539,1603-01,6/26/2023,lachat,nh4n,sample,1603-01,0.00522,mgL-1,FALSE,JB,SP,,,2/28/2024
2540,1604-01,6/26/2023,lachat,nh4n,sample,1604-01,0.00791,mgL-1,FALSE,JB,SP,,,2/28/2024
2541,1605-01,6/26/2023,lachat,nh4n,sample,1605-01,0.00658,mgL-1,FALSE,JB,SP,,,2/28/2024
2542,1588-01,6/26/2023,lachat,nh4n,sample,1588-01,0.00586,mgL-1,FALSE,JB,SP,,,2/28/2024
2543,1588-01,6/26/2023,lachat,nh4n,sample,1588-01,0.00792,mgL-1,TRUE,JB,SP,,,2/28/2024
2544,1589-01,6/26/2023,lachat,nh4n,sample,1589-01,0.0158,mgL-1,FALSE,JB,SP,,,2/28/2024
2545,1590-01,6/26/2023,lachat,nh4n,sample,1590-01,0.00785,mgL-1,FALSE,JB,SP,,,2/28/2024
2546,1594-01,6/26/2023,lachat,nh4n,sample,1594-01,0.00153,mgL-1,FALSE,JB,SP,,,2/28/2024
2547,1595-01,6/26/2023,lachat,nh4n,sample,1595-01,0.00523,mgL-1,FALSE,JB,SP,,,2/28/2024
2548,1596-01,6/26/2023,lachat,nh4n,sample,1596-01,0.00696,mgL-1,FALSE,JB,SP,,,2/28/2024
2549,1591-01,6/26/2023,lachat,nh4n,sample,1591-01,0.0085,mgL-1,FALSE,JB,SP,,,2/28/2024
2550,1592-01,6/26/2023,lachat,nh4n,sample,1592-01,0.00198,mgL-1,FALSE,JB,SP,,,2/28/2024
2551,1593-01,6/26/2023,lachat,nh4n,sample,1593-01,0.00542,mgL-1,FALSE,JB,SP,,,2/28/2024
2552,1597-01,6/26/2023,lachat,nh4n,sample,1597-01,0.00641,mgL-1,FALSE,JB,SP,,,2/28/2024
2553,1598-01,6/26/2023,lachat,nh4n,sample,1598-01,0.00481,mgL-1,FALSE,JB,SP,,,2/28/2024
2554,1598-01,6/26/2023,lachat,nh4n,sample,1598-01,0.000629,mgL-1,TRUE,JB,SP,,,2/28/2024
2555,1599-01,6/26/2023,lachat,nh4n,sample,1599-01,0.00513,mgL-1,FALSE,JB,SP,,,2/28/2024
2556,1600-01,6/26/2023,lachat,no3n,sample,20230808???_FLAME_1600-01,-0.00536,mgL-1,FALSE,JB,SP,,,2/28/2024
2557,1601-01,6/26/2023,lachat,no3n,sample,1601-01,-0.00336,mgL-1,FALSE,JB,SP,,,2/28/2024
2558,1602-01,6/26/2023,lachat,no3n,sample,1602-01,-0.00655,mgL-1,FALSE,JB,SP,,,2/28/2024
2559,1603-01,6/26/2023,lachat,no3n,sample,1603-01,-0.00592,mgL-1,FALSE,JB,SP,,,2/28/2024
2560,1604-01,6/26/2023,lachat,no3n,sample,1604-01,-0.00516,mgL-1,FALSE,JB,SP,,,2/28/2024
2561,1605-01,6/26/2023,lachat,no3n,sample,1605-01,-0.00556,mgL-1,FALSE,JB,SP,,,2/28/2024
2562,1588-01,6/26/2023,lachat,no3n,sample,1588-01,-0.0039,mgL-1,FALSE,JB,SP,,,2/28/2024
2563,1588-01,6/26/2023,lachat,no3n,sample,1588-01,-0.0037,mgL-1,TRUE,JB,SP,,,2/28/2024
2564,1589-01,6/26/2023,lachat,no3n,sample,1589-01,0.000575,mgL-1,FALSE,JB,SP,,,2/28/2024
2565,1590-01,6/26/2023,lachat,no3n,sample,1590-01,-0.00135,mgL-1,FALSE,JB,SP,,,2/28/2024
2566,1594-01,6/26/2023,lachat,no3n,sample,1594-01,-0.00623,mgL-1,FALSE,JB,SP,,,2/28/2024
2567,1595-01,6/26/2023,lachat,no3n,sample,1595-01,-0.00571,mgL-1,FALSE,JB,SP,,,2/28/2024
2568,1596-01,6/26/2023,lachat,no3n,sample,1596-01,-0.00206,mgL-1,FALSE,JB,SP,,,2/28/2024
2569,1591-01,6/26/2023,lachat,no3n,sample,1591-01,-0.00144,mgL-1,FALSE,JB,SP,,,2/28/2024
2570,1592-01,6/26/2023,lachat,no3n,sample,1592-01,-0.006,mgL-1,FALSE,JB,SP,,,2/28/2024
2571,1593-01,6/26/2023,lachat,no3n,sample,1593-01,-0.000962,mgL-1,FALSE,JB,SP,,,2/28/2024
2572,1597-01,6/26/2023,lachat,no3n,sample,1597-01,-0.00568,mgL-1,FALSE,JB,SP,,,2/28/2024
2573,1598-01,6/26/2023,lachat,no3n,sample,1598-01,-0.00151,mgL-1,FALSE,JB,SP,,,2/28/2024
2574,1598-01,6/26/2023,lachat,no3n,sample,1598-01,-0.00204,mgL-1,TRUE,JB,SP,,,2/28/2024
2575,1599-01,6/26/2023,lachat,no3n,sample,1599-01,-0.00653,mgL-1,FALSE,JB,SP,,,2/28/2024
2576,1691-02,12/21/2023,lachat,tn,sample,1691-02,1.62,mgL-1,FALSE,JB,SP,,,2/28/2024
2577,1692-02,12/21/2023,lachat,tn,sample,1692-02,1.59,mgL-1,FALSE,JB,SP,,,2/28/2024
2578,1693-02,12/21/2023,lachat,tn,sample,1693-02,1.14,mgL-1,FALSE,JB,SP,,,2/28/2024
2579,1694-02,12/21/2023,lachat,tn,sample,1694-02,1.23,mgL-1,FALSE,JB,SP,,,2/28/2024
2580,1695-02,12/21/2023,lachat,tn,sample,1695-02,1.26,mgL-1,FALSE,JB,SP,,,2/28/2024
2581,1715-02,12/21/2023,lachat,tn,sample,20230623_MP_TN_1715-02,1.61,mgL-1,FALSE,JB,SP,,,2/28/2024
2582,2029-02,12/21/2023,lachat,tn,sample,2029-02,1.53,mgL-1,FALSE,JB,SP,,,2/28/2024
2583,1714-02,12/21/2023,lachat,tn,sample,1714-02,1.34,mgL-1,FALSE,JB,SP,,,2/28/2024
2584,1714-02,12/21/2023,lachat,tn,sample,1714-02,1.34,mgL-1,TRUE,JB,SP,,,2/28/2024
2585,1711-02,12/21/2023,lachat,tn,sample,1711 5X,2.81,mgL-1,FALSE,JB,SP,,,2/28/2024
2586,1712-02,12/21/2023,lachat,tn,sample,1712 5X,2.925,mgL-1,FALSE,JB,SP,,,2/28/2024
2587,1713-02,12/21/2023,lachat,tn,sample,1713 5X,2.91,mgL-1,FALSE,JB,SP,,,2/28/2024
2588,2048-02,12/21/2023,lachat,tn,sample,2048 5X,3.945,mgL-1,FALSE,JB,SP,,,2/28/2024
2589,2049-02,12/21/2023,lachat,tn,sample,2049 5X,2.53,mgL-1,FALSE,JB,SP,,,2/28/2024
2590,2050-02,12/21/2023,lachat,tn,sample,2050 5X,2.705,mgL-1,FALSE,JB,SP,,,2/28/2024
2591,2039-02,12/21/2023,lachat,tn,sample,2039 5X,4.45,mgL-1,FALSE,JB,SP,,,2/28/2024
2592,2040-02,12/21/2023,lachat,tn,sample,2040 5X,4.325,mgL-1,FALSE,JB,SP,,,2/28/2024
2593,2041-02,12/21/2023,lachat,tn,sample,2041 5X,4.235,mgL-1,FALSE,JB,SP,,,2/28/2024
2594,2449-02,12/21/2023,lachat,tn,sample,2449 5X,2.415,mgL-1,FALSE,JB,SP,,,2/28/2024
2595,2451-02,12/21/2023,lachat,tn,sample,2451 5X,2.05,mgL-1,FALSE,JB,SP,,,2/28/2024
2596,2450-02,12/21/2023,lachat,tn,sample,2450 5X,2.42,mgL-1,FALSE,JB,SP,,,2/28/2024
2597,2448-02,12/21/2023,lachat,tn,sample,2448 5X,2.555,mgL-1,FALSE,JB,SP,,,2/28/2024
2598,2447-02,12/21/2023,lachat,tn,sample,2447 5X,2.41,mgL-1,FALSE,JB,SP,,,2/28/2024
2599,2446-02,12/21/2023,lachat,tn,sample,2446 5X,2.38,mgL-1,FALSE,JB,SP,,,2/28/2024
2600,1639-01,12/21/2023,lachat,tdn,sample,20230428_MP_TDN_1639-01,1.66,mgL-1,FALSE,JB,SP,,,2/28/2024
2601,1640-01,12/21/2023,lachat,tdn,sample,1640-01,1.27,mgL-1,FALSE,JB,SP,,,2/28/2024
2602,1641-01,12/21/2023,lachat,tdn,sample,1641-01,1.27,mgL-1,FALSE,JB,SP,,,2/28/2024
2603,1636-01,12/21/2023,lachat,tdn,sample,1636-01,1.04,mgL-1,FALSE,JB,SP,,,2/28/2024
2604,1637-01,12/21/2023,lachat,tdn,sample,1637-01,1,mgL-1,FALSE,JB,SP,,,2/28/2024
2605,1638-01,12/21/2023,lachat,tdn,sample,1638-01,1.07,mgL-1,FALSE,JB,SP,,,2/28/2024
2606,1778-01,12/21/2023,lachat,tdn,sample,20230623_MP_TDN_1778-01,1.17,mgL-1,FALSE,JB,SP,,,2/28/2024
2607,1777-01,12/21/2023,lachat,tdn,sample,1777-01,1.18,mgL-1,FALSE,JB,SP,,,2/28/2024
2608,1779-01,12/21/2023,lachat,tdn,sample,1779-01,1.18,mgL-1,FALSE,JB,SP,,,2/28/2024
2609,1774-01,12/21/2023,lachat,tdn,sample,1774-01,1.9,mgL-1,FALSE,JB,SP,,,2/28/2024
2610,1775-01,12/21/2023,lachat,tdn,sample,1775-01,1.92,mgL-1,FALSE,JB,SP,,,2/28/2024
2611,1776-01,12/21/2023,lachat,tdn,sample,1776-01,1.88,mgL-1,FALSE,JB,SP,,,2/28/2024
2612,2129-01,12/21/2023,lachat,tdn,sample,20230830_MP_TDN_2129-01,1.71,mgL-1,FALSE,JB,SP,,,2/28/2024
2613,2130-01,12/21/2023,lachat,tdn,sample,2130-01,1.7,mgL-1,FALSE,JB,SP,,,2/28/2024
2614,2131-01,12/21/2023,lachat,tdn,sample,2131 5X,2.28,mgL-1,FALSE,JB,SP,,,2/28/2024
2615,2132-01,12/21/2023,lachat,tdn,sample,2132 5X,3.585,mgL-1,FALSE,JB,SP,,,2/28/2024
2616,2133-01,12/21/2023,lachat,tdn,sample,2133 5X,3.56,mgL-1,FALSE,JB,SP,,,2/28/2024
2617,2134-01,12/21/2023,lachat,tdn,sample,2134 5X,3.64,mgL-1,FALSE,JB,SP,,,2/28/2024
2618,2152-01,12/21/2023,lachat,tdn,sample,20231023_MP_TDN_2152-01,1.82,mgL-1,FALSE,JB,SP,,,2/28/2024
2619,2150-01,12/21/2023,lachat,tdn,sample,2150-01,1.74,mgL-1,FALSE,JB,SP,,,2/28/2024
2620,2151-01,12/21/2023,lachat,tdn,sample,2151 5X,2.66,mgL-1,FALSE,JB,SP,,,2/28/2024
2621,2153-01,12/21/2023,lachat,tdn,sample,2153 5X,2.11,mgL-1,FALSE,JB,SP,,,2/28/2024
2622,2155-01,12/21/2023,lachat,tdn,sample,2155 5X,2.545,mgL-1,FALSE,JB,SP,,,2/28/2024
2623,2154-01,12/21/2023,lachat,tdn,sample,2154 5X,2.105,mgL-1,FALSE,JB,SP,,,2/28/2024
2624,2556-02,12/21/2023,lachat,tn,sample,20230928_FLAME WACO_TN_2556-01,0.962,mgL-1,FALSE,JB,SP,,,2/28/2024
2625,2561-02,12/21/2023,lachat,tn,sample,2561-01,0.985,mgL-1,FALSE,JB,SP,,,2/28/2024
2626,2557-02,12/21/2023,lachat,tn,sample,2557-01,0.93,mgL-1,FALSE,JB,SP,,,2/28/2024
2627,2551-02,12/21/2023,lachat,tn,sample,2551-01,1.03,mgL-1,FALSE,JB,SP,,,2/28/2024
2628,2550-02,12/21/2023,lachat,tn,sample,2550-01,1.03,mgL-1,FALSE,JB,SP,,,2/28/2024
2629,2545-02,12/21/2023,lachat,tn,sample,20230927_2545-01,1.14,mgL-1,FALSE,JB,SP,,,2/28/2024
2630,2545-02,12/21/2023,lachat,tn,sample,20230927_2545-01,1.14,mgL-1,TRUE,JB,SP,,,2/28/2024
2631,2542-02,12/21/2023,lachat,tn,sample,2542 5X,5.75,mgL-1,FALSE,JB,SP,,,2/28/2024
2632,2051-02,12/21/2023,lachat,tn,sample,20231201_2051-01,1.21,mgL-1,FALSE,JB,SP,,,2/28/2024
2633,2057-02,12/21/2023,lachat,tn,sample,2057-01,1.22,mgL-1,FALSE,JB,SP,,,2/28/2024
2634,2055-02,12/21/2023,lachat,tn,sample,2055 5X,4.29,mgL-1,FALSE,JB,SP,,,2/28/2024
2635,2056-02,12/21/2023,lachat,tn,sample,2056-01,1.13,mgL-1,FALSE,JB,SP,,,2/28/2024
2636,2052-02,12/21/2023,lachat,tn,sample,2052-01,1.09,mgL-1,FALSE,JB,SP,,,2/28/2024
2637,2052-02,12/21/2023,lachat,tn,sample,2052-01,1.09,mgL-1,TRUE,JB,SP,,,2/28/2024
2638,2053-02,12/21/2023,lachat,tn,sample,2053-01,1.5,mgL-1,FALSE,JB,SP,,,2/28/2024
2639,2058-02,12/21/2023,lachat,tn,sample,2058-01,1.21,mgL-1,FALSE,JB,SP,,,2/28/2024
2640,2054-02,12/21/2023,lachat,tn,sample,2054-01,1.23,mgL-1,FALSE,JB,SP,,,2/28/2024
2641,2145-01,12/21/2023,lachat,tdn,sample,20230928_FLAME WACO_TDN_2145-01,0.538,mgL-1,FALSE,JB,SP,,,2/28/2024
2642,2149-01,12/21/2023,lachat,tdn,sample,2149-01,0.519,mgL-1,FALSE,JB,SP,,,2/28/2024
2643,2142-01,12/21/2023,lachat,tdn,sample,2142-01,0.693,mgL-1,FALSE,JB,SP,,,2/28/2024
2644,2139-01,12/21/2023,lachat,tdn,sample,2139-01,0.536,mgL-1,FALSE,JB,SP,,,2/28/2024
2645,2139-01,12/21/2023,lachat,tdn,sample,2139-01,0.537,mgL-1,TRUE,JB,SP,,,2/28/2024
2646,2135-01,12/21/2023,lachat,tdn,sample,2135-01,0.599,mgL-1,FALSE,JB,SP,,,2/28/2024
2647,2192-01,12/21/2023,lachat,tdn,sample,20230927_2192-01,0.707,mgL-1,FALSE,JB,SP,,,2/28/2024
2648,2194-01,12/21/2023,lachat,tdn,sample,2194 5X,2.17,mgL-1,FALSE,JB,SP,,,2/28/2024
2649,1660-01,12/21/2023,lachat,tdn,sample,20231201_1660-01,1.17,mgL-1,FALSE,JB,SP,,,2/28/2024
2650,1662-01,12/21/2023,lachat,tdn,sample,1662-01,1.44,mgL-1,FALSE,JB,SP,,,2/28/2024
2651,1657-01,12/21/2023,lachat,tdn,sample,1657-01,1.16,mgL-1,FALSE,JB,SP,,,2/28/2024
2652,1661-01,12/21/2023,lachat,tdn,sample,1661-01,0.906,mgL-1,FALSE,JB,SP,,,2/28/2024
2653,1661-01,12/21/2023,lachat,tdn,sample,1661-01,0.908,mgL-1,TRUE,JB,SP,,,2/28/2024
2654,1663-01,12/21/2023,lachat,tdn,sample,1663-01,1.13,mgL-1,FALSE,JB,SP,,,2/28/2024
2655,1659-01,12/21/2023,lachat,tdn,sample,1659-01,1.09,mgL-1,FALSE,JB,SP,,,2/28/2024
2656,1658-01,12/21/2023,lachat,tdn,sample,1658 5X,4.12,mgL-1,FALSE,JB,SP,,,2/28/2024
2657,1664-01,12/21/2023,lachat,tdn,sample,1664-01,0.971,mgL-1,FALSE,JB,SP,,,2/28/2024
2658,1876-16,12/1/2023,turbidemeter,turbidity,sample,1876-16,9.57,NTU,F,MM,MM,,,2/28/2024
2659,1872-16,12/1/2023,turbidemeter,turbidity,sample,1872-16,31.9,NTU,F,MM,MM,,,2/28/2024
2660,1878-16,12/1/2023,turbidemeter,turbidity,sample,1878-16,30.9,NTU,F,MM,MM,,,2/28/2024
2661,1875-16,12/1/2023,turbidemeter,turbidity,sample,1875-16,32.7,NTU,F,MM,MM,,,2/28/2024
2662,1873-16,12/1/2023,turbidemeter,turbidity,sample,1873-16,30.8,NTU,F,MM,MM,,,2/28/2024
2663,1877-16,12/1/2023,turbidemeter,turbidity,sample,1877-16,28.9,NTU,F,MM,MM,,,2/28/2024
2664,1874-16,12/1/2023,turbidemeter,turbidity,sample,1874-16,24.7,NTU,F,MM,MM,,,2/28/2024
2665,1871-16,12/1/2023,turbidemeter,turbidity,sample,1871-16,9.96,NTU,F,MM,MM,,,2/28/2024
2666,1876-16,12/1/2023,secchi disk,secchi,point,1876-16,0.55,m,F,MM,MM,,,2/28/2024
2667,1872-16,12/1/2023,secchi disk,secchi,point,1872-16,0.2,m,F,MM,MM,,,2/28/2024
2668,1878-16,12/1/2023,secchi disk,secchi,point,1878-16,0.2,m,F,MM,MM,,,2/28/2024
2669,1875-16,12/1/2023,secchi disk,secchi,point,1875-16,0.3,m,F,MM,MM,,,2/28/2024
2670,1873-16,12/1/2023,secchi disk,secchi,point,1873-16,0.28,m,F,MM,MM,,,2/28/2024
2671,1877-16,12/1/2023,secchi disk,secchi,point,1877-16,0.35,m,F,MM,MM,,,2/28/2024
2672,1874-16,12/1/2023,secchi disk,secchi,point,1874-16,0.3,m,F,MM,MM,,,2/28/2024
2673,1871-16,12/1/2023,secchi disk,secchi,point,1871-16,0.6,m,F,MM,MM,,,2/28/2024
2674,1876-16,12/1/2023,,tss,sample,1876-16,9.33,mgL-1,F,MM,MM,,,2/28/2024
2675,1872-16,12/1/2023,,tss,sample,1872-16,33.33,mgL-1,F,MM,MM,,,2/28/2024
2676,1878-16,12/1/2023,,tss,sample,1878-16,32.67,mgL-1,F,MM,MM,,,2/28/2024
2677,1875-16,12/1/2023,,tss,sample,1875-16,28,mgL-1,F,MM,MM,,,2/28/2024
2678,1873-16,12/1/2023,,tss,sample,1873-16,26,mgL-1,F,MM,MM,,,2/28/2024
2679,1877-16,12/1/2023,,tss,sample,1877-16,25.33,mgL-1,F,MM,MM,,,2/28/2024
2680,1874-16,12/1/2023,,tss,sample,1874-16,22.67,mgL-1,F,MM,MM,,,2/28/2024
2681,1871-16,12/1/2023,,tss,sample,1871-16,12,mgL-1,F,MM,MM,,,2/28/2024
2682,1876-16,12/1/2023,,afdm,sample,1876-16,10,mgL-1,F,MM,MM,,,2/28/2024
2683,1872-16,12/1/2023,,afdm,sample,1872-16,14,mgL-1,F,MM,MM,,,2/28/2024
2684,1878-16,12/1/2023,,afdm,sample,1878-16,12.67,mgL-1,F,MM,MM,,,2/28/2024
2685,1875-16,12/1/2023,,afdm,sample,1875-16,12,mgL-1,F,MM,MM,,,2/28/2024
2686,1873-16,12/1/2023,,afdm,sample,1873-16,10,mgL-1,F,MM,MM,,,2/28/2024
2687,1877-16,12/1/2023,,afdm,sample,1877-16,11.33,mgL-1,F,MM,MM,,,2/28/2024
2688,1874-16,12/1/2023,,afdm,sample,1874-16,10.67,mgL-1,F,MM,MM,,,2/28/2024
2689,1871-16,12/1/2023,,afdm,sample,1871-16,10,mgL-1,F,MM,MM,,,2/28/2024
2690,1114-01,6/26/2023,lachat,srp,sample,20230530_MILLER PONDS_1114-01,0.199,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2691,1115-01,6/26/2023,lachat,srp,sample,1115-01,0.174,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2692,1115-01,6/26/2023,lachat,srp,sample,1115-01,0.174,mgL-1,TRUE,JB,LM SP,,,3/11/2024
2693,1572-01,6/26/2023,lachat,srp,sample,1572-01,0.203,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2694,1113-01,6/26/2023,lachat,srp,sample,1113-01,0.0671,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2695,1116-01,6/26/2023,lachat,srp,sample,1116-01,0.063,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2696,1116-01,6/26/2023,lachat,srp,sample,1116-01,0.063,mgL-1,TRUE,JB,LM SP,,,3/11/2024
2697,1117-01,6/26/2023,lachat,srp,sample,1117-01,0.0596,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2698,1114-01,6/26/2023,lachat,nh4n,sample,20230530_MILLER PONDS_1114-01,0.0408,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2699,1115-01,6/26/2023,lachat,nh4n,sample,1115-01,0.0311,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2700,1115-01,6/26/2023,lachat,nh4n,sample,1115-01,0.0319,mgL-1,TRUE,JB,LM SP,,,3/11/2024
2701,1572-01,6/26/2023,lachat,nh4n,sample,1572-01,0.036,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2702,1113-01,6/26/2023,lachat,nh4n,sample,1113-01,0.0238,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2703,1116-01,6/26/2023,lachat,nh4n,sample,1116-01,0.0164,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2704,1116-01,6/26/2023,lachat,nh4n,sample,1116-01,0.0165,mgL-1,TRUE,JB,LM SP,,,3/11/2024
2705,1117-01,6/26/2023,lachat,nh4n,sample,1117-01,0.0202,mgL-1,FALSE,JB,LM SP,,,3/11/2024
2706,1114-01,6/26/2023,lachat,no3n,sample,20230530_MILLER PONDS_1114-01,-0.00601,mgL-1,FALSE,JB,LM SP,<MDL,,3/11/2024
2707,1115-01,6/26/2023,lachat,no3n,sample,1115-01,-0.00715,mgL-1,FALSE,JB,LM SP,<MDL,,3/11/2024
2708,1115-01,6/26/2023,lachat,no3n,sample,1115-01,-0.00654,mgL-1,TRUE,JB,LM SP,<MDL,,3/11/2024
2709,1572-01,6/26/2023,lachat,no3n,sample,1572-01,-0.00482,mgL-1,FALSE,JB,LM SP,<MDL,,3/11/2024
